HIA_Probability,HOB50_Probability,TPSA,nHet,nHA,nHD,MW,nRing
0.992,0.796,110.13,7,7,2,496.25,5
0.993,0.757,100.9,6,6,2,364.19,4
0.993,0.66,83.83,5,5,2,364.22,4
0.986,0.567,104.06,6,6,3,364.19,4
0.959,0.723,139.59,9,9,3,478.22,5
0.629,0.616,195.6,12,12,7,542.24,6
0.486,0.576,215.83,13,13,8,558.23,6
0.641,0.625,195.6,12,12,7,542.24,6
0.993,0.672,100.9,6,6,2,364.19,4
0.961,0.775,116.45,7,7,4,380.18,5
0.973,0.792,113.29,7,7,3,378.17,5
0.983,0.724,104.06,6,6,3,366.2,4
0.93,0.634,159.82,10,10,4,494.22,5
0.773,0.676,136.68,8,8,5,396.18,5
0.948,0.754,133.52,8,8,4,394.16,5
0.935,0.758,139.59,9,9,3,450.19,5
0.907,0.645,159.82,10,10,4,536.26,5
0.959,0.726,122.52,8,8,3,394.16,5
0.938,0.75,139.59,9,9,3,436.17,5
0.918,0.739,142.75,9,9,4,438.19,5
0.881,0.711,142.75,9,9,4,438.19,5
0.922,0.803,133.52,8,8,4,394.16,5
0.945,0.756,133.52,8,8,4,394.16,5
0.821,0.763,136.68,8,8,5,396.18,5
