,MW,nHA,nHD,Log(P),TPSA,Fsp3,nRing,nHet,nRot,HIA_Probability,HOB50_Probability
MW,1.0,0.9012170275188787,0.5814028327714104,-0.32962412026120846,0.8894727240184293,-0.06706827162193937,0.8361101349028449,0.9012170275188787,0.874369036972072,-0.7494564847129913,-0.2723125869358845
nHA,0.9012170275188787,1.0,0.6994572260118068,-0.5191678854999048,0.987454108704754,-0.05294313310786342,0.8461773754599223,1.0,0.7564173919444042,-0.8526548447124346,-0.3550888999465275
nHD,0.5814028327714104,0.6994572260118068,1.0,-0.7894732847192832,0.7676249145914986,0.3139126264644646,0.7655780717125407,0.6994572260118068,0.20452952402531002,-0.9133967609802939,-0.28298902243528995
Log(P),-0.32962412026120846,-0.5191678854999048,-0.7894732847192832,1.0,-0.5373055059703219,-0.1272359719246744,-0.6908255452997901,-0.5191678854999048,0.07937680986425531,0.7350317265727696,0.0852544665252902
TPSA,0.8894727240184293,0.987454108704754,0.7676249145914986,-0.5373055059703219,0.9999999999999999,0.015192163134291645,0.8355613260909055,0.9874541087047541,0.7111142677071186,-0.9006784463618712,-0.37418403752756657
Fsp3,-0.06706827162193937,-0.05294313310786342,0.3139126264644646,-0.1272359719246744,0.015192163134291645,0.9999999999999999,-0.032888001492997546,-0.05294313310786342,-0.19199242423414775,-0.1761507764798873,-0.4574939305884953
nRing,0.8361101349028449,0.8461773754599223,0.7655780717125407,-0.6908255452997901,0.8355613260909055,-0.032888001492997546,1.0,0.8461773754599222,0.5605577754237723,-0.811976062183483,-0.1017780790653281
nHet,0.9012170275188787,1.0,0.6994572260118068,-0.5191678854999048,0.9874541087047541,-0.05294313310786342,0.8461773754599222,1.0,0.7564173919444042,-0.8526548447124346,-0.3550888999465275
nRot,0.874369036972072,0.7564173919444042,0.20452952402531002,0.07937680986425531,0.7111142677071186,-0.19199242423414775,0.5605577754237723,0.7564173919444042,1.0,-0.418635830454315,-0.34677248230342433
HIA_Probability,-0.7494564847129913,-0.8526548447124346,-0.9133967609802939,0.7350317265727696,-0.9006784463618712,-0.1761507764798873,-0.811976062183483,-0.8526548447124346,-0.418635830454315,0.9999999999999999,0.2916215001767702
HOB50_Probability,-0.2723125869358845,-0.3550888999465275,-0.28298902243528995,0.0852544665252902,-0.37418403752756657,-0.4574939305884953,-0.1017780790653281,-0.3550888999465275,-0.34677248230342433,0.2916215001767702,0.9999999999999999
