,MW,nHA,nHD,Log(P),TPSA,Fsp3,nRing,nHet,nRot,HIA_Probability,HOB50_Probability
MW,0.0,1.895488538358826e-09,0.0028847879863588685,0.11573144136174877,6.164688505736518e-09,0.755514228046439,3.6224057527263636e-07,1.895488538358826e-09,2.345043038354458e-08,2.497465792389388e-05,0.19797961050969282
nHA,1.895488538358826e-09,0.0,0.00014259893000920817,0.00933010062778287,3.940956392586212e-19,0.8059196322401218,1.8951303674895676e-07,0.0,1.898312746276483e-05,1.218676484647023e-07,0.08862260266698624
nHD,0.0028847879863588685,0.00014259893000920817,0.0,4.5127824501787094e-06,1.1971632612271725e-05,0.1352243576322685,1.3047502526957693e-05,0.00014259893000920817,0.3377185648334555,4.724303635121949e-10,0.1802679052351976
Log(P),0.11573144136174877,0.00933010062778287,4.5127824501787094e-06,0.0,0.006777809446169131,0.5535377776838597,0.0001860682379000989,0.00933010062778287,0.7123596258748275,4.292312650542228e-05,0.6920414952067053
TPSA,6.164688505736518e-09,3.940956392586212e-19,1.1971632612271725e-05,0.006777809446169131,1.0880221377787092e-173,0.9438301185020876,3.747944648732486e-07,3.9409563925858185e-19,9.809150690002537e-05,2.007138244272508e-09,0.07164794487007548
Fsp3,0.755514228046439,0.8059196322401218,0.1352243576322685,0.5535377776838597,0.9438301185020876,1.0880221377787092e-173,0.8787473161661199,0.8059196322401218,0.36878159382841746,0.41030411963603297,0.024588109413467472
nRing,3.6224057527263636e-07,1.8951303674895676e-07,1.3047502526957693e-05,0.0001860682379000989,3.747944648732486e-07,0.8787473161661199,0.0,1.8951303674895885e-07,0.004382731900987755,1.456609307601838e-06,0.6360539132673331
nHet,1.895488538358826e-09,0.0,0.00014259893000920817,0.00933010062778287,3.9409563925858185e-19,0.8059196322401218,1.8951303674895885e-07,0.0,1.898312746276483e-05,1.218676484647023e-07,0.08862260266698624
nRot,2.345043038354458e-08,1.898312746276483e-05,0.3377185648334555,0.7123596258748275,9.809150690002537e-05,0.36878159382841746,0.004382731900987755,1.898312746276483e-05,0.0,0.041749510703036175,0.09689134128286815
HIA_Probability,2.497465792389388e-05,1.218676484647023e-07,4.724303635121949e-10,4.292312650542228e-05,2.007138244272508e-09,0.41030411963603297,1.456609307601838e-06,1.218676484647023e-07,0.041749510703036175,1.0880221377787092e-173,0.1667713611607354
HOB50_Probability,0.19797961050969282,0.08862260266698624,0.1802679052351976,0.6920414952067053,0.07164794487007548,0.024588109413467472,0.6360539132673331,0.08862260266698624,0.09689134128286815,0.1667713611607354,1.0880221377787092e-173
